Team,Elo_Rating,Predicted_Stage
Argentina,2109.0,3.9742813
Portugal,2041.0,3.9477794
Netherlands,2000.0,3.856755
Brazil,1976.0,3.6970649
Sweden,1921.0,3.6305578
France,2067.0,3.5292177
Spain,1939.0,3.4751227
Japan,1863.0,3.2463465
Norway,1870.0,3.1493406
Croatia,1866.0,3.1057973
USA,1737.0425531914893,2.9680004
Senegal,1802.0,2.9271023
Morocco,1779.0,2.8776245
Czech Republic,1953.0,2.7846613
Belgium,1923.0,2.7389998
Canada,1797.0,2.6939993
Australia,1791.0,2.6597362
England,2019.0,2.653601
Germany,1892.0,2.5766647
Korea Republic,1737.0425531914893,2.532566
Mexico,1859.0,2.446967
Austria,1855.0,2.3072147
Paraguay,1844.0,2.1109004
Uruguay,1907.0,2.0070362
Ivory Coast,1737.0425531914893,2.0048544
Tunisia,1622.0,1.9107617
Ecuador,1934.0,1.9085108
Turkey,1811.0,1.9034113
Iran,1750.0,1.8862542
Saudi Arabia,1737.0425531914893,1.7973255
Egypt,1665.0,1.7591399
Colombia,1981.0,1.753563
Switzerland,1756.0,1.7129688
Haiti,1488.0,1.6982605
Panama,1570.0,1.6982605
Curacao,1408.0,1.6978446
Ghana,1499.0,1.6522914
Algeria,1389.0,1.4531957
Qatar,1533.0,1.371332
Cabo Verde,1737.0425531914893,1.0734487
New Zealand,1737.0425531914893,1.0643018
South Africa,1737.0425531914893,1.055644
Uzbekistan,1684.0,1.0370821
Congo DR,1737.0425531914893,1.0336957
Bosnia and Herzegovina,1737.0425531914893,1.0336957
Iraq,1461.0,1.0082717
Jordan,1634.0,1.005837
Scotland,1664.0,0.96724004
