Team,Elo_Rating,Predicted_Stage
Colombia,1998,3.6036155
France,2062,3.5866117
Uruguay,1890,3.4656954
England,2042,3.4616847
Belgium,1850,3.2926872
Ecuador,1933,3.2369406
Netherlands,1959,3.1601384
Austria,1818,3.0359366
Croatia,1933,3.0027044
Senegal,1807,2.9706683
Portugal,1976,2.8932633
Norway,1922,2.881386
Canada,1802,2.757309
Spain,2172,2.7563024
Turkey,1881,2.6364045
Argentina,2113,2.5955048
Korea Republic,1784,2.5838344
Japan,1878,2.5732021
Mexico,1834,2.565036
Morocco,1840,2.5644846
Australia,1773,2.4699714
Switzerland,1897,2.3621964
Germany,1910,2.2529414
Brazil,1978,2.2504408
Uzbekistan,1735,2.161397
USA,1747,2.0412328
Iran,1755,1.9303616
Paraguay,1833,1.9278076
Ivory Coast,1627,1.9053408
Panama,1742,1.8885577
Tunisia,1615,1.8425848
Haiti,1542,1.7127733
Egypt,1623,1.6977949
Algeria,1757,1.6780431
Curacao,1466,1.5898046
South Africa,1550,1.4834269
Czech Republic,1731,1.4813735
Congo DR,1657,1.4698105
Scotland,1790,1.4136593
Jordan,1689,1.3626559
New Zealand,1585,1.3614933
Sweden,1660,1.277264
Qatar,1425,1.2221794
Iraq,1582,1.1567112
Saudi Arabia,1592,1.0761037
Ghana,1509,1.064924
Bosnia and Herzegovina,1572,1.005837
Cabo Verde,1561,1.005837
