team,year,host,confederation,elo_rating,win_percentage_since_last_cup,goals_scored_per_game,goals_conceded_per_game,points_per_game,previous_wc_finish
Austria,2026,0,UEFA,1818,,,,,
Belgium,2026,0,UEFA,1850,,,,,
Bosnia and Herzegovina,2026,0,UEFA,1572,,,,,
Croatia,2026,0,UEFA,1933,,,,,
Czech Republic,2026,0,UEFA,1731,,,,,
England,2026,0,UEFA,2042,,,,,
France,2026,0,UEFA,2062,,,,,
Germany,2026,0,UEFA,1910,,,,,
Netherlands,2026,0,UEFA,1959,,,,,
Norway,2026,0,UEFA,1922,,,,,
Portugal,2026,0,UEFA,1976,,,,,
Scotland,2026,0,UEFA,1790,,,,,
Spain,2026,0,UEFA,2172,,,,,
Sweden,2026,0,UEFA,1660,,,,,
Switzerland,2026,0,UEFA,1897,,,,,
Turkey,2026,0,UEFA,1881,,,,,
Argentina,2026,0,CONMEBOL,2113,,,,,
Brazil,2026,0,CONMEBOL,1978,,,,,
Colombia,2026,0,CONMEBOL,1998,,,,,
Ecuador,2026,0,CONMEBOL,1933,,,,,
Paraguay,2026,0,CONMEBOL,1833,,,,,
Uruguay,2026,0,CONMEBOL,1890,,,,,
Algeria,2026,0,CAF,1757,,,,,
Cabo Verde,2026,0,CAF,1561,,,,,
Congo DR,2026,0,CAF,1657,,,,,
Ivory Coast,2026,0,CAF,1627,,,,,
Egypt,2026,0,CAF,1623,,,,,
Ghana,2026,0,CAF,1509,,,,,
Morocco,2026,0,CAF,1840,,,,,
Senegal,2026,0,CAF,1807,,,,,
South Africa,2026,0,CAF,1550,,,,,
Tunisia,2026,0,CAF,1615,,,,,
Canada,2026,1,CONCACAF,1802,,,,,
Mexico,2026,1,CONCACAF,1834,,,,,
USA,2026,1,CONCACAF,1747,,,,,
Curacao,2026,0,CONCACAF,1466,,,,,
Haiti,2026,0,CONCACAF,1542,,,,,
Panama,2026,0,CONCACAF,1742,,,,,
Australia,2026,0,AFC,1773,,,,,
Iran,2026,0,AFC,1755,,,,,
Iraq,2026,0,AFC,1582,,,,,
Japan,2026,0,AFC,1878,,,,,
Jordan,2026,0,AFC,1689,,,,,
Korea Republic,2026,0,AFC,1784,,,,,
Qatar,2026,0,AFC,1425,,,,,
Saudi Arabia,2026,0,AFC,1592,,,,,
Uzbekistan,2026,0,AFC,1735,,,,,
New Zealand,2026,0,OFC,1585,,,,,
